rowNum,type,salutation,firstName,lastName,parentAccount,accountType,phone,billingStreet,postalCode,mainCategory,subCategory,minorCategory,email,package,orderStatus,PONumber,orderNote,urgentNote,title,publication,section,subsection,zones,websitecategory,website,adunit,distribution,numberOfInserts,date,module,productionNote,yield,revenue,contractTotalValue
1,Advertiser,Mr.,Test,DA,,Direct Advertiser,020 0000000000,billing street,W8 5TT,36 - FINANCE,36.03 - SAVINGS,36.03.00 - SAVINGS,srinivasa.kuncha@mailnewspapers.co.uk,Mail Display Inserts,Provisional,AutomatedTest,orderNote,urgentNote DM Display,Daily Mail,Polybag DM,ROM MD,,01. National,,,,Loose Stapled,2,,,productionNote 16,,1000,
2,Advertiser,Ms.,Test,PA,,Private Advertiser,020 0000000000,billing street,W8 5TT,02 - FOOD,02.01 - BAKERY GOODS,02.01.05 - BISCUITS,srinivasa.kuncha@mailnewspapers.co.uk,MailPlus,Provisional,AutomatedTest,orderNote,urgentNote MailPlus,,,Comment - MP,iPAD,,Not used,TMOSPlus,1/2Horizontal,,,,332X895,productionNote 2,,5000,
3,Advertiser,Ms.,Test,PA,,Private Advertiser,020 0000000000,billing street,W8 5TT,02 - FOOD,02.01 - BAKERY GOODS,02.01.05 - BISCUITS,srinivasa.kuncha@mailnewspapers.co.uk,DM Display,Provisional,AutomatedTest,orderNote,urgentNote DM Display,Daily Mail,Daily Mail Display,Diary MD,None,02. North,,,,,,,15x2,productionNote 2,,5000,
4,Advertiser,Mrs.,Test,Charity ,,Charity,020 0000000000,billing street,W8 5TT,36 - FINANCE,36.03 - SAVINGS,36.03.00 - SAVINGS,srinivasa.kuncha@mailnewspapers.co.uk,TMOS Display,Provisional,AutomatedTest,orderNote,urgentNote,TheMailOnSunday,Mail on Sunday Display,Diary MD,None,01. National,,,,,,,5 Pages YOU,productionNote 4,,1500,
5,Advertiser,Dr.,Test,Brand Adv ,Client - 1419321795842,Brand,020 0000000000,billing street,BT60JH,04 - DRINK,04.01 - ALCOHOLIC DRINKS,04.01.05 - ALCOHOL FREE BEER & LAGER,srinivasa.kuncha@mailnewspapers.co.uk,DM Display,Normal,AutomatedTest,orderNote,urgentNote DM Display,Daily Mail,Daily Mail Display,City MD,None,13. London,,,,,,,15x2,productionNote 27,300,1500,
6,Advertiser,Mr.,Test,DA,,Direct Advertiser,020 0000000000,billing street,W8 5TT,36 - FINANCE,36.03 - SAVINGS,36.03.00 - SAVINGS,srinivasa.kuncha@mailnewspapers.co.uk,DM Display,Provisional,AutomatedTest,orderNote,urgentNote DM Display,Daily Mail,Daily Mail Display,Diary MD,None,01. National,,,,,,,15x2,productionNote 16,,1000,
7,Advertiser,Ms.,Test,PA,,Private Advertiser,020 0000000000,billing street,W8 5TT,02 - FOOD,02.01 - BAKERY GOODS,02.01.05 - BISCUITS,srinivasa.kuncha@mailnewspapers.co.uk,DM Display,Provisional,AutomatedTest,orderNote,urgentNote DM Display,Daily Mail,Daily Mail Display,Diary MD,None,02. North,,,,,,,15x2,productionNote 2,,5000,
8,Advertiser,Mr.,Test,DMGT Group Adv ,,DMGT Group,020 0000000000,billing street,W8 5TT,04 - DRINK,04.01 - ALCOHOLIC DRINKS,04.01.05 - ALCOHOL FREE BEER & LAGER,srinivasa.kuncha@mailnewspapers.co.uk,DM Display,Provisional,AutomatedTest,orderNote,urgentNote DM Display,Daily Mail,Daily Mail Display,Diary MD,None,01. National,,,,,,,15x2,productionNote 6,,1500,
9,Advertiser,Mrs.,Test,Charity ,,Charity,020 0000000000,billing street,W8 5TT,36 - FINANCE,36.03 - SAVINGS,36.03.00 - SAVINGS,srinivasa.kuncha@mailnewspapers.co.uk,TMOS Display,Provisional,AutomatedTest,orderNote,urgentNote,TheMailOnSunday,Mail on Sunday Display,Diary MD,None,01. National,,,,,,,5 Pages YOU,productionNote 4,,1500,
10,Advertiser,Mr.,Test,DA,,Direct Advertiser,020 0000000000,billing street,W8 5TT,36 - FINANCE,36.03 - SAVINGS,36.03.00 - SAVINGS,srinivasa.kuncha@mailnewspapers.co.uk,TMOS Display,Provisional,AutomatedTest,orderNote,urgentNote,TheMailOnSunday,Event Magazine,Critics MD,None,01. National,,,,,,,5 Pages YOU,productionNote 16,,1000,
